Date,Open,High,Low,Close,Adj Close,Volume
2020-07-22,35.259998,36.830002,34.810001,36.250000,34.656460,1839300
2020-07-23,36.000000,36.290001,35.070000,35.669998,34.101955,1472100
2020-07-24,35.599998,36.090000,34.740002,35.009998,33.470966,1387900
2020-07-27,34.720001,34.779999,33.880001,34.759998,33.231956,2339100
2020-07-28,34.730000,36.639999,34.580002,36.209999,34.618217,1984100
2020-07-29,36.540001,36.660000,34.709999,36.230000,34.637337,1548500
2020-07-30,35.599998,35.709999,34.380001,35.240002,33.690861,1700800
2020-07-31,35.070000,35.070000,33.849998,34.520000,33.002510,3944700
2020-08-03,34.369999,34.389999,32.840000,34.020000,32.524490,2413700
2020-08-04,34.599998,37.049999,34.430000,36.029999,34.446133,3235100
2020-08-05,36.070000,36.470001,34.880001,35.209999,33.662178,1790700
2020-08-06,34.889999,35.990002,34.759998,35.750000,34.178440,1877800
2020-08-07,34.900002,35.570000,34.549999,35.549999,34.498680,2108200
2020-08-10,35.790001,37.810001,35.790001,37.180000,36.080475,2065600
2020-08-11,37.779999,38.400002,36.840000,37.060001,35.964027,1500000
2020-08-12,37.410000,37.529999,36.110001,36.810001,35.721420,1007900
2020-08-13,36.480000,36.810001,35.340000,35.380001,34.333710,1859900
2020-08-14,35.250000,36.209999,35.189999,35.580002,34.527794,1641200
2020-08-17,35.610001,35.610001,34.580002,35.180000,34.139622,1772600
2020-08-18,35.080002,35.240002,34.259998,34.680000,33.654408,1484700
2020-08-19,34.730000,35.070000,34.180000,34.209999,33.198307,1772200
2020-08-20,34.060001,35.169998,33.849998,34.720001,33.693226,1618100
2020-08-21,34.779999,35.480000,34.639999,35.459999,34.411343,2104600
2020-08-24,35.299999,37.049999,34.900002,36.970001,35.876686,1466400
2020-08-25,36.970001,37.520000,36.570000,37.119999,36.022251,1507600
2020-08-26,37.049999,37.049999,35.360001,35.759998,34.702469,1222000
2020-08-27,36.029999,37.160000,35.910000,36.880001,35.789349,1348900
2020-08-28,37.000000,37.509998,36.410000,37.160000,36.061066,1553100
2020-08-31,37.230000,37.230000,35.689999,35.830002,34.770401,1628800
2020-09-01,35.709999,35.740002,34.950001,35.070000,34.032875,2302800
2020-09-02,35.000000,36.009998,34.900002,35.730000,34.673355,2610900
2020-09-03,35.910000,37.540001,35.610001,36.250000,35.177979,2911800
2020-09-04,36.270000,37.380001,35.869999,36.779999,35.692303,1346300
2020-09-08,36.459999,36.549999,35.330002,35.540001,34.488976,1267600
2020-09-09,35.889999,35.980000,34.459999,34.700001,33.673817,1831800
2020-09-10,34.560001,34.980000,33.650002,33.700001,32.703392,1672300
2020-09-11,33.720001,33.910000,32.740002,33.619999,32.625751,2285500
2020-09-14,34.000000,35.410000,33.970001,35.279999,34.236664,1763200
2020-09-15,35.410000,37.430000,35.330002,36.119999,35.051823,2504200
2020-09-16,36.340000,38.169998,35.910000,37.810001,36.691845,1860100
2020-09-17,37.299999,37.860001,36.590000,37.380001,36.274563,1656800
2020-09-18,37.110001,37.160000,35.400002,35.439999,34.391933,3593400
2020-09-21,34.389999,34.430000,32.950001,33.330002,32.344334,2508800
2020-09-22,33.299999,34.509998,33.299999,33.490002,32.499603,2195400
2020-09-23,33.450001,33.950001,32.070000,32.240002,31.286568,1597700
2020-09-24,32.009998,33.279999,31.360001,32.580002,31.616514,2139700
2020-09-25,32.349998,33.540001,32.130001,33.450001,32.460785,1423200
2020-09-28,34.480000,35.099998,33.840000,34.759998,33.732040,1221500
2020-09-29,34.360001,34.730000,32.970001,33.799999,32.800434,1271600
2020-09-30,34.180000,34.849998,33.240002,33.709999,32.713093,1654000
2020-10-01,33.869999,34.660000,33.459999,34.650002,33.625294,1221400
2020-10-02,33.599998,35.910000,33.340000,35.709999,34.653946,1364000
2020-10-05,36.000000,36.419998,34.900002,35.570000,34.518089,1315900
2020-10-06,35.919998,36.360001,35.029999,35.259998,34.217258,1739400
2020-10-07,35.389999,36.060001,35.220001,35.669998,34.615131,1212100
2020-10-08,35.930000,36.680000,35.669998,36.669998,35.585556,1087800
2020-10-09,36.950001,37.180000,35.279999,35.520000,34.469566,1117600
2020-10-12,35.500000,35.700001,34.990002,35.500000,34.450157,1486500
2020-10-13,35.090000,35.090000,33.759998,33.990002,32.984818,1565900
2020-10-14,33.779999,34.369999,33.750000,33.980000,32.975109,1404200
2020-10-15,33.540001,34.520000,33.369999,34.160000,33.149788,1320300
2020-10-16,34.099998,34.380001,33.119999,34.009998,33.004223,1454800
2020-10-19,33.290001,33.709999,32.570000,32.590000,31.626215,2583400
2020-10-20,33.130001,33.490002,32.779999,32.830002,31.859121,1680500
2020-10-21,32.570000,32.689999,31.690001,32.139999,31.189524,1548500
2020-10-22,32.220001,33.730000,32.070000,33.700001,32.703392,2344000
2020-10-23,33.950001,34.299999,33.680000,34.070000,33.062447,1016300
2020-10-26,33.490002,33.740002,32.720001,33.150002,32.169659,1640300
2020-10-27,32.959999,33.250000,31.990000,32.220001,31.267159,1942300
2020-10-28,31.330000,31.459999,30.330000,30.370001,29.471869,4052000
2020-10-29,30.309999,31.299999,29.860001,30.200001,29.306896,3710500
2020-10-30,30.100000,30.809999,29.790001,30.730000,29.821222,3439500
2020-11-02,31.299999,32.540001,30.559999,32.500000,31.538879,2974200
2020-11-03,32.910000,34.419998,32.310001,34.029999,33.023628,2495500
2020-11-04,34.049999,34.410000,31.629999,31.639999,30.704309,2420300
2020-11-05,31.889999,32.560001,31.559999,31.850000,30.908100,2570700
2020-11-06,31.670000,32.259998,30.260000,30.370001,29.970594,2448700
2020-11-09,37.709999,41.270000,37.090000,38.689999,38.181171,7716100
2020-11-10,38.740002,39.790001,37.740002,39.020000,38.506836,5185700
2020-11-11,38.689999,39.020000,37.029999,37.470001,36.977219,2915500
2020-11-12,36.889999,37.570000,35.299999,36.029999,35.556156,2476000
2020-11-13,36.419998,38.529999,36.360001,38.509998,38.003540,2713800
2020-11-16,40.500000,41.160000,39.209999,39.930000,39.404865,4742300
2020-11-17,39.310001,42.150002,38.700001,41.490002,40.944351,4083700
2020-11-18,41.840000,41.919998,39.779999,39.790001,39.266708,2020100
2020-11-19,39.450001,40.160000,38.730000,39.840000,39.316051,3452600
2020-11-20,39.740002,40.380001,39.049999,39.930000,39.404865,4233000
2020-11-23,40.540001,41.720001,40.160000,41.020000,40.480534,4042600
2020-11-24,41.900002,43.349998,41.660000,41.840000,41.289749,3981900
2020-11-25,41.490002,41.830002,40.009998,40.619999,40.085793,2195100
2020-11-27,40.770000,41.080002,39.900002,40.330002,39.799606,749700
2020-11-30,40.320000,40.709999,38.860001,38.910000,38.398281,4178200
2020-12-01,39.610001,40.290001,38.930000,39.299999,38.783150,2142100
2020-12-02,39.049999,39.980000,38.630001,39.720001,39.197628,1674100
2020-12-03,39.820000,40.599998,39.279999,40.290001,39.760132,1752700
2020-12-04,41.000000,41.639999,40.400002,41.630001,41.082512,1908600
2020-12-07,41.400002,41.599998,40.310001,40.580002,40.046322,2449600
2020-12-08,40.139999,40.849998,39.849998,40.029999,39.503551,1488500
2020-12-09,40.169998,40.349998,39.099998,39.680000,39.158154,1724200
2020-12-10,39.090000,40.290001,39.090000,39.709999,39.187759,1994300
2020-12-11,39.270000,39.520000,38.430000,38.799999,38.289726,1279500
2020-12-14,39.220001,39.580002,37.980000,38.080002,37.579197,2671200
2020-12-15,38.299999,38.900002,37.779999,38.779999,38.269989,2682600
2020-12-16,39.209999,39.389999,37.860001,38.209999,37.707485,2205500
2020-12-17,38.500000,38.610001,37.910000,38.380001,37.875252,4543800
2020-12-18,38.310001,38.310001,36.150002,36.709999,36.227215,4150500
2020-12-21,35.930000,36.400002,35.470001,36.180000,35.704185,2206300
2020-12-22,36.270000,36.320000,35.020000,35.410000,34.944309,2518200
2020-12-23,35.580002,36.619999,35.450001,36.470001,35.990372,1226700
2020-12-24,36.509998,36.700001,35.700001,36.150002,35.674580,604200
2020-12-28,36.230000,37.279999,36.209999,36.980000,36.493664,1198200
2020-12-29,37.240002,37.529999,35.830002,35.990002,35.516685,1458900
2020-12-30,36.029999,36.950001,36.029999,36.430000,35.950897,1097800
